park,word,pos,tfidf
Wrangell - St Elias National Park,scoopers,NOUN,0.0167832167832
Wrangell - St Elias National Park,scooper,NOUN,0.0167832167832
Wrangell - St Elias National Park,reliefs,NOUN,0.0167832167832
Wrangell - St Elias National Park,potlatches,NOUN,0.0167832167832
Wrangell - St Elias National Park,planningin,VERB,0.0167832167832
Wrangell - St Elias National Park,park-5,ADV,0.0167832167832
Wrangell - St Elias National Park,mountains.10,X,0.0167832167832
Wrangell - St Elias National Park,malaspina,NOUN,0.0167832167832
Wrangell - St Elias National Park,laidout,NOUN,0.0167832167832
Wrangell - St Elias National Park,kotzebue,NOUN,0.0167832167832
Wrangell - St Elias National Park,informitive,ADJ,0.0167832167832
Wrangell - St Elias National Park,hrs?????.though,X,0.0167832167832
Wrangell - St Elias National Park,hopelessness,NOUN,0.0167832167832
Wrangell - St Elias National Park,glennallen,VERB,0.0167832167832
Wrangell - St Elias National Park,fininshing,VERB,0.0167832167832
Wrangell - St Elias National Park,expenditure,NOUN,0.0167832167832
Wrangell - St Elias National Park,exhibitsalso,ADV,0.0167832167832
Wrangell - St Elias National Park,equidistant,ADJ,0.0167832167832
Wrangell - St Elias National Park,elais,VERB,0.0167832167832
Wrangell - St Elias National Park,churchill,NOUN,0.0167832167832
Wrangell - St Elias National Park,chitna,ADV,0.0167832167832
Wrangell - St Elias National Park,bldgs,NOUN,0.0167832167832
Wrangell - St Elias National Park,away.25,NOUN,0.0167832167832
Wrangell - St Elias National Park,athna,VERB,0.0167832167832
Wrangell - St Elias National Park,athena,NOUN,0.0167832167832
Wrangell - St Elias National Park,arenot,ADV,0.0167832167832
Wrangell - St Elias National Park,anthropological,ADJ,0.0167832167832
Wrangell - St Elias National Park,alders,NOUN,0.0167832167832
Wrangell - St Elias National Park,adventurousness,NOUN,0.0167832167832
Wrangell - St Elias National Park,53,320.57,0.0167832167832
Wrangell - St Elias National Park,flightseeing,VERB,0.0111888111888
Wrangell - St Elias National Park,alphabet,NOUN,0.0111888111888
Wrangell - St Elias National Park,road,NOUN,0.0107892107892
Wrangell - St Elias National Park,area,NOUN,0.0103496503497
Wrangell - St Elias National Park,great,ADJ,0.0101898101898
Wrangell - St Elias National Park,movie,NOUN,0.00993292421864
Wrangell - St Elias National Park,glaciers,NOUN,0.00883327199117
Wrangell - St Elias National Park,time,NOUN,0.00868097419822
Wrangell - St Elias National Park,wse,NOUN,0.00839160839161
Wrangell - St Elias National Park,wrangle,NOUN,0.00839160839161
Wrangell - St Elias National Park,worthington,NOUN,0.00839160839161
Wrangell - St Elias National Park,whitehorse,VERB,0.00839160839161
Wrangell - St Elias National Park,tasking,VERB,0.00839160839161
Wrangell - St Elias National Park,skulls,NOUN,0.00839160839161
Wrangell - St Elias National Park,skins,VERB,0.00839160839161
Wrangell - St Elias National Park,sheared,VERB,0.00839160839161
Wrangell - St Elias National Park,seminars,NOUN,0.00839160839161
Wrangell - St Elias National Park,reused,VERB,0.00839160839161
Wrangell - St Elias National Park,ranger,NOUN,0.00839160839161
Wrangell - St Elias National Park,raiding,VERB,0.00839160839161
Wrangell - St Elias National Park,pipeline,NOUN,0.00839160839161
Wrangell - St Elias National Park,nex,ADV,0.00839160839161
Wrangell - St Elias National Park,matanuska,NOUN,0.00839160839161
Wrangell - St Elias National Park,livelihood,NOUN,0.00839160839161
Wrangell - St Elias National Park,jobsworth,NOUN,0.00839160839161
Wrangell - St Elias National Park,isn,INTJ,0.00839160839161
Wrangell - St Elias National Park,furs,NOUN,0.00839160839161
Wrangell - St Elias National Park,fairbanks,NOUN,0.00839160839161
Wrangell - St Elias National Park,displays,NOUN,0.00839160839161
Wrangell - St Elias National Park,deteriorates,NOUN,0.00839160839161
Wrangell - St Elias National Park,cruiseamerica,VERB,0.00839160839161
Wrangell - St Elias National Park,cordoned,VERB,0.00839160839161
Wrangell - St Elias National Park,56th,ADJ,0.00839160839161
Wrangell - St Elias National Park,exhibits,NOUN,0.00821306353221
Wrangell - St Elias National Park,building,NOUN,0.00774610005379
Wrangell - St Elias National Park,cultural,ADJ,0.00769230769231
Wrangell - St Elias National Park,princess,NOUN,0.00762873490146
Wrangell - St Elias National Park,anchorage,NOUN,0.00745920745921
Wrangell - St Elias National Park,worth,ADJ,0.00706661759293
Wrangell - St Elias National Park,nice,ADJ,0.00694477935857
Yellowstone National Park,faithful,ADJ,0.0556905322299
Yellowstone National Park,geyser,NOUN,0.0519322754536
Yellowstone National Park,geysers,NOUN,0.046266418647
Yellowstone National Park,prismatic,ADJ,0.0372029458659
Yellowstone National Park,bison,NOUN,0.029435297828
Yellowstone National Park,lamar,NOUN,0.027617492977
Yellowstone National Park,norris,ADV,0.0223976918989
Yellowstone National Park,gardiner,NOUN,0.0222078809506
Yellowstone National Park,firehole,INTJ,0.0216384481057
Yellowstone National Park,hayden,VERB,0.0170829853466
Yellowstone National Park,geothermal,ADJ,0.0120719763116
Yellowstone National Park,time,NOUN,0.0117617335892
Yellowstone National Park,elk,NOUN,0.0116164300357
Yellowstone National Park,old,ADJ,0.0111401771109
Yellowstone National Park,day,NOUN,0.00999885470004
Yellowstone National Park,thermal,ADJ,0.00936400678258
Yellowstone National Park,days,NOUN,0.00887529813409
Yellowstone National Park,wildlife,NOUN,0.00860039951932
Yellowstone National Park,mammoth,NOUN,0.00856625062308
Yellowstone National Park,springs,NOUN,0.00843376213508
Yellowstone National Park,teton,INTJ,0.00841008509371
Yellowstone National Park,saw,VERB,0.0078562429786
Yellowstone National Park,grand,ADJ,0.00770409143082
Yellowstone National Park,grizzly,ADJ,0.00721281603523
Yellowstone National Park,visit,VERB,0.00707994837142
Yellowstone National Park,mudpots,NOUN,0.00683319413864
Yellowstone National Park,faithfull,ADP,0.00683319413864
Yellowstone National Park,bozeman,NOUN,0.00683319413864
Yellowstone National Park,eruption,NOUN,0.00683319413864
Yellowstone National Park,cody,NOUN,0.00683319413864
Yellowstone National Park,ynp,INTJ,0.00654847771619
Yellowstone National Park,place,NOUN,0.00646011744716
Yellowstone National Park,basins,NOUN,0.00645357224205
Yellowstone National Park,beautiful,ADJ,0.00639662895756
Yellowstone National Park,canyon,NOUN,0.00634141122715
Yellowstone National Park,road,NOUN,0.00622308751912
Yellowstone National Park,pots,NOUN,0.0060447486611
Yellowstone National Park,wolves,NOUN,0.00590139493791
Yellowstone National Park,paintpots,NOUN,0.00569432844886
Yellowstone National Park,octane,VERB,0.00569432844886
Yellowstone National Park,cooke,NOUN,0.00569432844886
Yellowstone National Park,hot,ADJ,0.0056724271856
Yellowstone National Park,amazing,ADJ,0.00565572283226
Yellowstone National Park,buffalo,NOUN,0.00559529664975
Yellowstone National Park,great,ADJ,0.00555197023764
Yellowstone National Park,jackson,NOUN,0.00550451750057
Yellowstone National Park,madison,NOUN,0.00546655531091
Yellowstone National Park,animals,NOUN,0.0054201570791
Yellowstone National Park,trip,NOUN,0.00538548351605
Yellowstone National Park,people,NOUN,0.00493508465568
Yellowstone National Park,bisons,NOUN,0.00478323589705
Yellowstone National Park,erupt,NOUN,0.00471815785763
Yellowstone National Park,drive,VERB,0.00457579964641
Yellowstone National Park,supervolcano,NOUN,0.00455546275909
Yellowstone National Park,serengeti,NOUN,0.00455546275909
Yellowstone National Park,gibbon,NOUN,0.00455546275909
Yellowstone National Park,geysirs,NOUN,0.00455546275909
Yellowstone National Park,geisers,NOUN,0.00455546275909
Yellowstone National Park,emil,NOUN,0.00455546275909
Yellowstone National Park,traffic,NOUN,0.0044897589693
Yellowstone National Park,thumb,NOUN,0.00439276766055
Yellowstone National Park,lake,NOUN,0.00439276766055
Yellowstone National Park,caldera,NOUN,0.00432768962114
Yellowstone National Park,bear,VERB,0.00425935767975
Yellowstone National Park,basin,NOUN,0.00425176524182
Yellowstone National Park,west,NOUN,0.0041827430788
Yellowstone National Park,lot,NOUN,0.00411590056304
Yellowstone National Park,bears,NOUN,0.00398602991421
Yellowstone National Park,early,ADV,0.00395605976447
Yellowstone National Park,spent,VERB,0.00391609956483
Yellowstone National Park,volcano,NOUN,0.00390468236494
Yellowstone National Park,waterfalls,NOUN,0.00382785412396
Yellowstone National Park,parking,NOUN,0.00381730907128
Yellowstone National Park,moose,VERB,0.0037419872664
Yellowstone National Park,way,NOUN,0.00371113129943
Yellowstone National Park,area,NOUN,0.00368233239693
Yellowstone National Park,snow,NOUN,0.00367226079559
Yellowstone National Park,lots,NOUN,0.00359032234403
Yellowstone National Park,boiling,VERB,0.00354313770152
Yellowstone National Park,valley,NOUN,0.00344248038045
Yellowstone National Park,places,NOUN,0.00343589987762
Yellowstone National Park,porcelain,NOUN,0.00341659706932
Yellowstone National Park,microbes,NOUN,0.00341659706932
Yellowstone National Park,geyzer,NOUN,0.00341659706932
Yellowstone National Park,bunsen,VERB,0.00341659706932
Yellowstone National Park,beryl,NOUN,0.00341659706932
Yellowstone National Park,mud,NOUN,0.0033098284109
Yellowstone National Park,driving,VERB,0.00327165052698
Yellowstone National Park,areas,NOUN,0.00323356508346
Yellowstone National Park,falls,VERB,0.00323065981385
Yellowstone National Park,crowds,NOUN,0.00323023722917
Yellowstone National Park,bubbling,VERB,0.00318882393136
Yellowstone National Park,good,ADJ,0.00310242722386
Yellowstone National Park,roads,NOUN,0.00308529068684
Yellowstone National Park,stay,VERB,0.00308279160852
Yellowstone National Park,loop,NOUN,0.00302981249543
Yellowstone National Park,n’t,NOUN,0.00300985932297
Yellowstone National Park,best,ADJ,0.00298461353182
Yellowstone National Park,worth,ADJ,0.00297703487327
Yellowstone National Park,beauty,NOUN,0.00294884866102
Yosemite National Park,bridalveil,NOUN,0.0456926269773
Yosemite National Park,ahwahnee,NOUN,0.0401118481098
Yosemite National Park,valley,NOUN,0.0314949352846
Yosemite National Park,wawona,NOUN,0.0296478877333
Yosemite National Park,tuolumne,ADV,0.027555095658
Yosemite National Park,vernal,ADJ,0.0270900307524
Yosemite National Park,capitan,NOUN,0.0253460373563
Yosemite National Park,merced,VERB,0.0211604532058
Yosemite National Park,curry,VERB,0.0208407210831
Yosemite National Park,mariposa,NOUN,0.0177015329702
Yosemite National Park,hetch,NOUN,0.0156959405647
Yosemite National Park,hetchy,INTJ,0.0149983432063
Yosemite National Park,tenaya,NOUN,0.0122079537725
Yosemite National Park,falls,VERB,0.0120727053051
Yosemite National Park,tioga,NOUN,0.0119289148292
Yosemite National Park,time,NOUN,0.0106503872567
Yosemite National Park,dome,NOUN,0.0104798148619
Yosemite National Park,place,NOUN,0.00994076235765
Yosemite National Park,day,NOUN,0.00980183407016
Yosemite National Park,beautiful,ADJ,0.00955708381051
Yosemite National Park,yarts,NOUN,0.00941756433882
Yosemite National Park,waterfalls,NOUN,0.00847774567538
Yosemite National Park,shuttle,NOUN,0.00831832001645
Yosemite National Park,bridal,ADJ,0.00773170405595
Yosemite National Park,oakhurst,ADV,0.00767357094274
Yosemite National Park,visit,VERB,0.00735383882013
Yosemite National Park,groveland,NOUN,0.00697597358431
Yosemite National Park,great,ADJ,0.00672060312274
Yosemite National Park,mirror,NOUN,0.00660226071373
Yosemite National Park,views,NOUN,0.00645878933582
Yosemite National Park,sequoias,NOUN,0.00639464245229
Yosemite National Park,vining,VERB,0.00627837622588
Yosemite National Park,extranomical,ADJ,0.00627837622588
Yosemite National Park,awahnee,NOUN,0.00592957754667
Yosemite National Park,granite,NOUN,0.00581331132026
Yosemite National Park,village,NOUN,0.00548898974134
Yosemite National Park,amazing,ADJ,0.00530292229248
Yosemite National Park,tuolomne,ADV,0.00523198018824
Yosemite National Park,degnan,NOUN,0.00523198018824
Yosemite National Park,drive,VERB,0.00513232342274
Yosemite National Park,parking,NOUN,0.00510925472703
Yosemite National Park,view,NOUN,0.0050515670783
Yosemite National Park,people,NOUN,0.00504840193602
Yosemite National Park,glacier,ADJ,0.00485635084139
Yosemite National Park,veil,PROPN,0.00483958167412
Yosemite National Park,way,NOUN,0.00478094741339
Yosemite National Park,bus,NOUN,0.00459251594301
Yosemite National Park,sentinel,NOUN,0.00458421121255
Yosemite National Park,point,NOUN,0.00454662137995
Yosemite National Park,capitain,VERB,0.0045343828298
Yosemite National Park,taft,NOUN,0.0043599834902
Yosemite National Park,good,ADJ,0.0043419421792
Yosemite National Park,ansel,NOUN,0.00433506929882
Yosemite National Park,trip,NOUN,0.00432155651706
Yosemite National Park,worth,ADJ,0.00424677690133
Yosemite National Park,hike,INTJ,0.00419761169125
Yosemite National Park,water,NOUN,0.00419159792092
Yosemite National Park,early,ADV,0.00416110705029
Yosemite National Park,half,NOUN,0.00409838448078
Yosemite National Park,isles,NOUN,0.00406931792418
Yosemite National Park,trails,NOUN,0.00402648299867
Yosemite National Park,places,NOUN,0.00402005257401
Yosemite National Park,tunnel,NOUN,0.00390386214045
Yosemite National Park,mono,NOUN,0.00383678547137
Yosemite National Park,hiking,VERB,0.00377449999294
Yosemite National Park,fresno,NOUN,0.00376702573553
Yosemite National Park,francisco,NOUN,0.00374377249025
Yosemite National Park,walk,VERB,0.00372663852004
Yosemite National Park,best,ADJ,0.00369245498342
Yosemite National Park,days,NOUN,0.00368644121309
Yosemite National Park,summer,NOUN,0.00366884536656
Yosemite National Park,beauty,NOUN,0.00348798679216
Yosemite National Park,ahwanee,NOUN,0.00348798679216
Yosemite National Park,road,NOUN,0.00345684405294
Yosemite National Park,car,NOUN,0.00342985367895
Yosemite National Park,trail,NOUN,0.00342183531851
Yosemite National Park,traffic,NOUN,0.00336724878781
Yosemite National Park,snow,NOUN,0.00333138330353
Yosemite National Park,floor,NOUN,0.00328980572442
Yosemite National Park,crowded,VERB,0.00325545433935
Yosemite National Park,sequoia,VERB,0.0032212583904
Yosemite National Park,crowds,NOUN,0.00319626426045
Yosemite National Park,nature,NOUN,0.00319524504353
Yosemite National Park,stay,VERB,0.00319331204592
Yosemite National Park,grove,VERB,0.00317240703477
Yosemite National Park,tour,NOUN,0.00315722942393
Yosemite National Park,visited,VERB,0.00315101179698
Yosemite National Park,olmsted,VERB,0.00313918811294
Yosemite National Park,olmstead,NOUN,0.00313918811294
Yosemite National Park,scenery,NOUN,0.0031273644289
Yosemite National Park,experience,NOUN,0.00309189337678
Yosemite National Park,took,VERB,0.00305351826191
Yosemite National Park,area,NOUN,0.0030403618205
Yosemite National Park,lots,NOUN,0.00298548022041
Yosemite National Park,adams,NOUN,0.00294893428791
Yosemite National Park,lot,NOUN,0.0029372520355
Yosemite National Park,lake,NOUN,0.00292563790118
Yosemite National Park,stop,VERB,0.00291066484035
Yosemite National Park,meadows,NOUN,0.00289938902098
Yosemite National Park,year,NOUN,0.00286513200784
Zion National Park,springdale,NOUN,0.0426698946492
Zion National Park,canyon,NOUN,0.0283193570629
Zion National Park,shuttle,NOUN,0.0277175492322
Zion National Park,weeping,NOUN,0.0243990089085
Zion National Park,sinawava,NOUN,0.0215619148494
Zion National Park,kolob,X,0.0200487980178
Zion National Park,narrows,NOUN,0.0196468763594
Zion National Park,watchman,NOUN,0.0107809574247
Zion National Park,hike,INTJ,0.0101157077832
Zion National Park,time,NOUN,0.0100374431195
Zion National Park,emerald,PROPN,0.0100243990089
Zion National Park,angels,NOUN,0.009740689603
Zion National Park,day,NOUN,0.00923257727715
Zion National Park,virgin,ADJ,0.00883552149842
Zion National Park,landing,NOUN,0.00857937243479
Zion National Park,riverwalk,NOUN,0.00851128217738
Zion National Park,great,ADJ,0.00828836764416
